"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,-0.1,1.03773055555556,1,7.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.15,6.625,5.35318611111111,3,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2,0.675,0.428342361111111,0,12.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.85,8.525,1.90021736111111,1,15.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.3,4.125,3.20325069444444,1,3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.3,2.2,3.62283125,2,5.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,6.125,2.1375125,2,2.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.25,8.4,6.35775555555555,3,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,6.525,5.16225625,1,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,7.7,7.56851666666667,2,0.45
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.05,0.075,0,0,5.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.05,-1.125,0,2,6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.55,0.35,0,3,5.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.5,3.3,1.40741319444444,0,9.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.7,8.925,3.68902013888889,1,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.375,5.875,6.46654861111111,2,2.55
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,3.9,1.13904444444444,2,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.7,4.775,2.90328194444444,2,1.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,8.525,7.4430125,2,2.35
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.45,0.6,0,0,5.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.35,2.675,3.44414236111111,2,3.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.25,1.4,0,0,8.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.8,-0.0999999999999999,0,0,8.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,3.725,4.19699375,3,3.6
