"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,-1.275,3.31877222222222,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,3.35,7.62673819444444,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.95,-1.825,2.70347986111111,3,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.65,6,7.26957638888889,2,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,2.625,5.52347361111111,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.95,0.65,3.65475,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.5,2.625,5.20226458333333,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,5.05,4.75717986111111,3,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.95,5.9,7.05427847222222,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,6.775,7.00276736111111,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.45,-0.925,1.69001736111111,3,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.75,-2.375,2.14730972222222,3,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.95,0.55,2.81188611111111,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.05,0.85,3.82062569444444,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,6.6,7.18620763888889,3,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,3.425,7.87838333333333,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,2.75,6.74364652777778,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,2.375,5.27246388888889,3,7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.7,5,6.31297708333333,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,0.475,5.19844513888889,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,0.05,4.70514444444444,4,0
