"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.75,1.25,1.20483958333333,3,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.15,5.6,3.01499583333333,3,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3,1.175,0,3,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.925,7.25,3.42073611111111,3,2.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,3.5,2.310225,2,6.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.3,1.75,0.544792361111111,2,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.55,5.575,1.80779375,3,10.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.9,7.45,4.09409027777778,3,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.075,5.575,7.29148125,2,0.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.05,7.375,7.5124,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,0.1,0.715404861111111,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,0.05,0.918320833333333,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.1,0.175,1.01659027777778,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.9,2.725,3.39879791666667,3,2.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.175,6.875,3.03175138888889,3,6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.15,6.9,5.48269097222222,3,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.25,5.175,2.63762361111111,3,6.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.05,5.9,3.97654583333333,3,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.75,7.6,3.21703263888889,3,2.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.75,1.6,3.21743194444444,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,1.325,0.869659722222222,3,7.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.3,1.75,0.1257125,3,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.45,0.95,0.00308819444444444,3,0.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.25,2.7,1.46597986111111,3,8.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.95,6.075,4.24334791666667,3,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.35,2.725,0.525594444444444,2,1.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.3,8.85,5.55632291666667,3,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.25,4.925,5.01764652777778,3,0.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.9,3.85,3.00690486111111,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.125,8.2,6.8918375,3,1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.05,2.975,0.527988888888889,2,6.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.75,7.025,2.73974583333333,2,9.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.35,6.4,1.17371597222222,3,3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.875,7.1,6.09646805555556,3,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.9,9.15,3.91360208333333,1,5.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.95,7.475,5.09096527777778,2,1.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.225,8.1,4.06714791666667,2,2.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.775,6.425,5.67938888888889,3,1.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,3.075,2.32622430555556,2,1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.05,3.75,5.22069097222222,2,0.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.825,7.275,5.40219583333333,3,1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.35,6.75,5.37705138888889,3,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.45,7.725,2.68652430555556,2,5.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.95,8.55,4.43027916666667,2,4.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.25,4.575,5.319875,3,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.65,7.25,4.18537638888889,1,1.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.05,-0.875,1.73533125,2,1.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.925,6.775,5.969925,2,0.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6,7.75,2.8964125,1,2.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.95,5.225,3.42808541666667,2,1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.3,7.075,1.88506180555556,2,5.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.7,8.7,4.70004861111111,2,3.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.65,6.825,7.14887430555556,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.1,8.3,3.047675,1,3.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.5,1.675,1.76038263888889,2,1.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.6,-1.25,0.524109027777778,2,0.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.2,-0.425,3.94468888888889,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.75,6.15,8.03370625,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.95,8.8,3.05389930555556,2,8.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.6,6.725,7.36763333333333,3,0.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.65,7.575,4.04947152777778,1,3.16
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.875,8.825,3.44632152777778,2,6.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.875,8.875,3.67975,1,9.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.8,-1.45,1.47123958333333,3,0.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.7,-1.25,0.401775694444444,3,0.1
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.5,4.35,1.87571180555556,2,0.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,7.575,8.39864652777778,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.65,7.575,4.13162291666667,1,4.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.8,-1.875,2.08723472222222,3,3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.1,-1.325,0,1,4.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.55,-1.3,8.13326111111111,3,0.45
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.15,-0.15,1.29380694444444,4,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.1,7.825,5.67903333333333,1,2.75
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.95,8.6,8.07175555555555,3,0.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.75,5.475,2.12803125,3,0.4
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.325,9.75,4.60138541666667,2,3.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.6,2.55,2.02582083333333,3,2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.4,7.275,5.5661125,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.5,10,6.68566944444444,3,0.3
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.65,6.075,3.22495486111111,2,1.9
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.85,9.6,4.77399513888889,1,4.16
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.9,5.625,2.76685,3,0.9
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.65,1.7,7.63069791666667,1,4.2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.15,6.15,2.27300972222222,2,2.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.15,11.575,5.57353541666667,2,3.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.3,8.95,2.61885625,1,7.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.4,9.05,1.98745972222222,0,6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.4,1.375,3.23439305555556,3,0.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.35,10.525,5.19154444444444,2,0.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.7,6.85,3.66728680555556,1,14.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.95,10.25,4.17697013888889,2,1.3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.65,9.9,2.78712083333333,2,1.4
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.75,-3.15,3.73540763888889,4,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.7,5.9,4.28903680555556,2,3.3
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.65,8.05,2.86680694444444,3,4
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.8,9.65,3.33516041666667,1,13.5
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.95,9.925,4.1303125,1,1.8
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.75,11,4.56334027777778,1,5.3
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.45,9.175,2.25706111111111,0,4.8
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.975,0.875,3.23837986111111,3,1.1
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.6,-1.15,1.92845763888889,3,0.6
"London","England",51.4893335,-0.1440551,"London, England",6.05,10.475,1.86460347222222,0,7.05
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.45,-3.05,2.03243263888889,4,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.075,10.075,2.34960694444444,0,9.3
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.3,-0.95,6.53273541666667,3,1.5
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",5.475,11.525,6.21027222222222,2,3.5
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.45,11.65,5.62430347222222,1,10.1
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",6.5,10.85,4.53585208333333,1,7
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7,6.675,3.66118333333333,3,2.3
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.7,9.25,3.52482291666667,3,1.7
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",5.5,11.575,4.34917361111111,1,6.4
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.35,-4.65,1.84398472222222,3,0.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.3,-1.1,6.24446944444444,1,0.7
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",6.55,11.95,4.5609625,2,7.8
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.85,4.75,2.99234652777778,3,0.6
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",4.75,-1.475,0,0,5.1
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.25,10,1.89656388888889,1,4.36
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",5.4,12.325,3.57827777777778,1,45.25
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",4.95,10.25,2.65455625,0,9.3
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",5.475,11.8,3.60478819444444,1,12.85
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",4.85,11.15,7.49367152777778,1,4.9
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.05,7.75,2.43377847222222,2,16.5
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",5.425,5.125,3.93475555555556,1,4
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",5.45,10.125,2.08250069444444,1,7.26
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",6.05,12.575,3.67919791666667,1,26.5
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",5.475,8.625,2.12208541666667,2,5.1
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",6.55,12.725,3.76965555555556,0,6
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",5.8,10.9,3.5666625,0,11.4
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",6.65,12.575,3.46535138888889,2,2.6
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",6.275,11.625,3.17007291666667,2,4.4
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",4.4,10.225,4.66514513888889,1,17.4
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",5.45,-8.35,4.87385208333333,4,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",5.95,-3.6,2.30155,4,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",5.9,12.65,2.16230486111111,2,5.5
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.1,8.275,2.57311041666667,2,9.9
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",6.15,7.325,1.84312708333333,2,11.1
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",6.7,13.075,4.95492847222222,1,3.2
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",5.825,10.3,2.61606388888889,1,17.3
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",5.1,10.075,4.39137222222222,1,10.8
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",5.55,13.475,4.31601180555556,0,13
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",6.55,11.625,4.25981597222222,1,6.8
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",4.4,8.25,2.56627152777778,0,34.4
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",4.2,10.6,5.07587361111111,0,37.5
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",6.55,3.775,2.82037777777778,1,3.9
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",6,6.75,1.11348680555556,2,14.4
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",4.025,13.525,4.16538680555556,0,20.3
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",4.3,-6.375,1.53682083333333,2,0.9
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",5.925,14.05,3.65540625,0,10.1
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",5.775,13.525,6.13832916666667,1,12
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",5.1,15.2,2.27582638888889,1,12.7
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",7.8,8.725,7.93759097222222,2,1
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",7.35,13.75,7.93725763888889,1,2.8
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",4.45,11.475,3.46452847222222,1,14.5
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",4.275,12.025,3.28919791666667,1,18.7
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",4.15,10.85,3.04968819444444,0,10.7
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",4.6,-5.475,0.0218756944444444,4,0
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",6.2,7.475,2.57542569444444,1,6.9
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",6.775,10.825,9.18884097222222,1,0.4
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",3.65,6.85,2.25979930555556,0,44.3
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",7.3,7.7,5.31854791666667,2,1.1
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",4.55,13.85,2.2997625,0,13.1
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",6.45,1.45,1.68379722222222,3,1.4
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",5.95,14.025,6.96031805555556,1,6.1
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",4.9,-5.8,0,4,0
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",6.85,14.35,3.62645069444444,2,7.2
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",5.65,-9.95,7.37950555555556,4,0
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",3.7,12.75,2.82856666666667,1,21.5
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",4.575,6.3,0.0536618055555556,0,17.2
"Saaremaa","Estland",58.27382,22.2771058,"Saaremaa, Estland",4.8,-5.55,0.736769444444444,2,0.8
"Riga","Lettland",56.9493977,24.1051846,"Riga, Lettland",5.1,-9.475,4.64150972222222,3,0.1
"Brest","Frankreich",48.3905283,-4.4860088,"Brest, Frankreich",3.6,11.6,3.51873888888889,0,14
"St Ives","England",50.2149064,-5.4795083,"St Ives, England",3.975,11.2,3.49380486111111,0,9.8
"Collioure","Frankreich",42.52505,3.0831554,"Collioure, Frankreich",7.75,14.775,7.81401944444444,1,1.4
"Cadaqués","Spanien",42.2893484,3.2752159,"Cadaqués, Spanien",7.475,14.775,7.94642569444444,1,1.2
"Dubrovnik","Kroatien",42.6491029,18.0939501,"Dubrovnik, Kroatien",6.3,13.3,7.27031319444444,1,0.5
"Belfast","Nordirland",54.5975804,-5.9277097,"Belfast, Nordirland",3.9,7.525,2.04620694444444,0,28.5
"Dublin","Irland",53.3493795,-6.2605593,"Dublin, Irland",4.25,10.275,4.208075,1,18.7
"Inverness","Schottland",57.4790124,-4.225739,"Inverness, Schottland",6.15,5.8,1.24576875,1,4
"Olbia","Italien",40.9232659,9.5027442,"Olbia, Italien",6,12.775,2.74379097222222,2,35.7
"Andorra la Vella","Andorra",42.5063185063084,1.52143838753646,"Andorra la Vella, Andorra",7.65,9.525,8.52645555555556,2,1
"Kotor","Montenegro",42.4249205,18.7713332,"Kotor, Montenegro",6.1,16.025,8.35861388888889,2,5.2
"Sibiu","Rumänien",45.7973912,24.1519202,"Sibiu, Rumänien",7.05,6.9,4.83325763888889,1,3.4
"Budva","Montenegro",42.2885656,18.8419505,"Budva, Montenegro",5.05,15.525,8.45869027777778,0,6.4
"Neapel","Italien",40.8358846,14.2487679,"Neapel, Italien",7.25,14.85,6.26951736111111,2,7.6
"Lloret de Mar","Spanien",41.6995109112219,2.84230767990933,"Lloret de Mar, Spanien",7,13.55,6.45915486111111,2,11.5
