"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,3.775,2.59267708333333,3,6.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,2.2,4.66203402777778,3,1.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.45,6.35,1.89836875,2,1.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.9,7.675,3.50731875,2,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,4.875,5.16943958333333,3,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,4.55,4.03993888888889,3,5.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,5.7,2.55920138888889,3,5.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.9,6.025,4.40700347222222,3,4.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.85,2.3,5.52285902777778,2,5.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.25,4.325,6.29318055555556,3,3.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,4.2,1.42603541666667,2,5.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.35,3.625,1.45566805555556,3,5.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.45,8.775,2.71875347222222,0,5.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.95,5.125,4.67876944444444,3,3.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.85,7,1.37407361111111,1,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,2.4,5.91786388888889,2,1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,3,2.9862,2,4.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.7,7.275,3.09263680555556,2,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,5.625,3.97185347222222,3,3.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,8.35,2.97517291666667,2,6.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.95,4.725,4.75046388888889,3,6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,7.325,1.94912361111111,1,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,6.025,2.04438055555556,2,1.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.15,1.85,3.66448680555556,3,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.75,7.725,3.17090555555556,3,0.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,1.375,2.25497708333333,3,1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.1,8.825,3.32433888888889,0,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.1,8.15,2.54205069444444,0,5.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.2,7.925,2.16542152777778,2,8.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.55,8.675,2.43696527777778,3,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.1,1.6,3.58996944444444,3,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,6.25,1.95288333333333,1,4.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.45,6.125,2.58274791666667,3,3.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,8.675,3.40709166666667,0,8.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,8.175,1.95715416666667,1,3.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6,9.075,3.44058055555556,0,5.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.95,8.85,1.74381944444444,0,2.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.75,9.65,3.42953611111111,0,10.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,0.925,3.70669097222222,3,3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.875,10.075,3.26188333333333,0,6.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.8,9.45,3.44704305555556,0,9.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.85,9.525,3.35075208333333,1,12.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.9,6.25,1.39845555555556,0,4.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.5,9.075,1.88512569444444,2,0.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6,10.1,3.27025138888889,1,10.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.65,9.55,3.45342222222222,0,11.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.6,6.95,0.435123611111111,0,5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.9,1.9,5.20701736111111,3,4.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.85,9.75,3.44280763888889,0,7.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.45,0.85,3.89266458333333,3,2.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.2,5.675,5.79214652777778,3,1.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.15,6.325,5.09018472222222,2,2.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.15,3.775,5.91793819444444,3,3.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6,9.575,3.44515208333333,0,4.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.4,1.3,5.19621041666667,3,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,6.475,1.80870694444444,2,5.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7,1.2,3.15409097222222,3,0.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.75,2.6,5.81987986111111,3,4.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.15,9.4,2.72924444444444,1,2.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.575,3.75,5.60983888888889,2,2.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.1,5.5,4.96402291666667,3,0.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.35,9.975,3.49774513888889,2,2.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.3,10.15,3.52562708333333,2,2.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.25,6.325,1.43935347222222,2,3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.75,6.625,0.964775,2,7.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.4,1.775,7.08557361111111,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.85,5.825,6.13283541666667,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.2,5.6,5.90394444444444,3,1.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.95,5.275,1.36906388888889,1,5.5
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.45,7.375,2.03260972222222,1,1.1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.75,-1.1,7.32038611111111,3,0.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5,9.175,4.06016875,0,6.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.5,5.775,6.43647847222222,2,0.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.75,5,6.16538888888889,4,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.7,3.425,7.32650069444444,3,0.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.25,6.35,2.90337222222222,1,6.4
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.9,1.325,4.2290875,3,0.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.9,3.9,7.731925,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.05,8.725,6.61775277777778,4,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.85,4.7,7.51505486111111,4,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.15,11.475,4.03414236111111,0,3.9
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.65,3.175,7.43270347222222,4,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.4,2.5,7.62177708333333,3,0.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.9,4.525,7.81618958333333,4,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.8,8.825,0.716899305555555,0,5.2
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.8,9.85,4.27627569444444,3,0.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.7,10.125,4.85675694444444,3,0.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.9,1.475,3.29016319444444,3,0.2
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.2,10.925,6.66196111111111,4,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.2,5.75,6.98479791666667,2,1.5
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.15,8.4,6.83659722222222,4,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.1,7.8,7.91029791666667,4,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.25,1.9,3.8230125,3,1.8
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.45,4.825,5.79048194444444,4,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.9,4.875,7.83859930555556,4,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.35,6.925,6.74478541666667,3,0.4
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.2,8.65,7.82698055555556,4,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.3,11.525,7.95356041666667,4,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.65,9.375,4.42414722222222,3,2.4
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.65,-0.65,3.31162916666667,4,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.6,9.025,1.50452916666667,0,3.6
"London","England",51.4893335,-0.1440551,"London, England",6.6,10.325,4.51764513888889,3,2.1
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.15,7.2,0.615102083333333,0,12.8
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5,10.925,3.68180972222222,1,3.3
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.65,3.175,7.04561805555556,4,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.3,7.6,3.72783680555556,2,8.7
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.6,9.225,1.55663541666667,0,8.6
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.35,11.825,8.03437986111111,4,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.45,5.175,5.77980069444444,4,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.55,5.55,5.89963541666667,4,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",5.025,11.2,3.06928055555556,1,6.1
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.4,-0.7,5.07276597222222,3,1.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.25,-0.125,7.25954166666667,4,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.45,11.275,8.06542291666667,4,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.25,5.1,3.10323888888889,3,0.6
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",5.5,8.475,3.86138680555556,2,5
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.45,9.35,4.02796944444444,2,5.1
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.3,12.15,7.06550555555556,4,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",5.05,10.75,3.42675416666667,1,2.4
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",5.35,9.875,1.27952708333333,0,16.9
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6.45,7.25,3.17577847222222,1,4.2
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.15,8.8,4.68370069444444,2,3
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",6.35,0.375,3.07684027777778,4,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8.25,9.8,8.06981805555555,3,0.1
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8.4,12.95,7.21541666666667,3,0.2
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.8,8.5,4.83120763888889,2,2.4
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.4,10.85,8.14049305555556,4,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",5.725,10.35,3.49572708333333,1,1.5
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",7.8,13.475,6.18487361111111,3,20.1
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",7.75,13.525,6.18825,3,25.9
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",5.8,10.6,2.91572638888889,0,20.8
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",5.85,2.475,1.55299444444444,1,2.6
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",6.05,6.2,1.21622708333333,2,6
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",7.75,13.8,6.18510416666667,3,25.9
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.45,8.55,4.13394375,2,3.6
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.25,9.2,4.49844652777778,2,1.2
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",8.2,11.35,8.1045,3,0.1
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",7.55,11.1,6.07845208333333,3,28.9
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",3.75,11,2.04383680555556,0,5.5
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",7.4,11.35,6.09470486111111,3,38.2
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",4.85,10.25,2.40327361111111,1,16
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",5.85,9.9,1.99412986111111,0,9.9
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",3.375,10.675,1.67142361111111,0,28
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",8,6.825,7.47235486111111,4,0
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",4.3,7.725,2.90217222222222,1,12.9
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",8.2,13.225,8.12469236111111,3,1
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",5.225,4.65,1.78829930555556,2,7.6
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",7.5,13.125,6.09289513888889,3,41.7
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",7.7,12.775,5.97957222222222,3,2
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",7.7,13.275,6.27105625,2,7.6
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",6.85,6.5,1.06498263888889,3,0.6
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",8.35,14.05,8.13973333333333,4,0
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",4.75,11.825,2.12915277777778,1,25.9
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",5.35,11.75,4.26651458333333,0,18.9
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",5.775,10.55,4.92000486111111,2,1.3
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",6.25,4.75,0.610883333333333,1,6.6
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",6.25,8.625,2.62770694444444,2,3.3
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",5.2,2.15,1.77201319444444,2,2.7
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",5.5,9.775,2.25587083333333,1,8.4
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",6.45,6.05,2.23642847222222,2,1.2
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",7.75,15.625,6.2819125,3,10.8
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",2.3,7.525,1.06223333333333,0,35.6
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",7.8,12.8,6.02589444444444,3,0.3
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",5.7,4.65,0,1,7.6
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",8.5,13.625,8.33226319444444,4,0
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",5.85,0.225,3.33394444444444,3,1.3
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",5.05,11.125,0.665798611111111,0,10.6
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",4.375,8.525,2.65705555555556,1,6.7
"Saaremaa","Estland",58.27382,22.2771058,"Saaremaa, Estland",4.825,7.175,0.343781944444444,0,4
"Riga","Lettland",56.9493977,24.1051846,"Riga, Lettland",6.25,1.025,1.88490208333333,4,0
"Brest","Frankreich",48.3905283,-4.4860088,"Brest, Frankreich",3.95,11.7,1.86719236111111,1,10.4
"St Ives","England",50.2149064,-5.4795083,"St Ives, England",4.425,11.625,5.062675,1,2
"Collioure","Frankreich",42.52505,3.0831554,"Collioure, Frankreich",7.65,13.55,5.19437708333333,2,1.5
"Cadaqués","Spanien",42.2893484,3.2752159,"Cadaqués, Spanien",7.95,13.925,5.44739791666667,3,0.3
"Dubrovnik","Kroatien",42.6491029,18.0939501,"Dubrovnik, Kroatien",7.8,16.1,6.05322708333333,3,0.4
"Belfast","Nordirland",54.5975804,-5.9277097,"Belfast, Nordirland",6.65,8.825,3.01274513888889,1,4.6
