"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.475,6.2,1.65961944444444,1,11
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.7,9.425,5.70745138888889,1,7.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.95,6.55,3.93175694444444,0,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.525,8.775,3.74267638888889,0,6.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,7.625,3.94882152777778,2,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.55,7.25,3.61238611111111,2,3.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,9.775,4.07267430555556,2,4.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.9,10.375,3.25402083333333,1,16.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.95,10.15,5.73385972222222,1,10.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.5,9.275,2.75984722222222,1,9.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,6.35,4.72222013888889,1,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,6.05,3.2743875,3,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.3,7.9,6.40060555555556,1,10.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.75,5.725,3.58999791666667,3,4.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.9,10.075,3.08235555555556,1,4.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.45,8.825,2.53397986111111,1,8.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.25,10.275,7.03265138888889,2,2.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.3,6.775,3.58355972222222,2,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.3,9.775,3.94803125,2,3.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,8.05,5.8557,0,11.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.55,7.35,4.32675555555556,2,7.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.5,6.85,3.38950763888889,1,9.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.95,7.05,4.85600416666667,2,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,7.6,5.61847847222222,3,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,6.425,4.17739861111111,2,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.85,7.475,5.16498819444444,1,1.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,8.775,3.58042986111111,0,3.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,6.55,3.67587222222222,0,3.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.3,6.5,5.38258958333333,0,6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.45,7.625,3.65886111111111,1,3.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.3,7.85,4.91129930555556,3,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.65,8.3,2.74108888888889,1,3.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.225,9.65,3.95574513888889,1,7.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.05,6.5,2.91356944444444,1,7.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.45,9.725,5.07203888888889,0,3.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.575,7.375,2.08710763888889,1,7.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.05,7.975,3.54386041666667,1,5.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.5,8.275,2.14815694444444,0,16
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.45,9.425,7.23775138888889,2,2.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6,8.5,4.99898888888889,0,4.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.55,7.475,2.07996736111111,0,13.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.875,7.35,2.26595902777778,1,6.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.2,11.2,4.51246111111111,2,9.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.2,8.475,3.70362986111111,2,4.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.825,7.75,2.99627361111111,0,11.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.5,7.55,1.83855902777778,0,16.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.15,5.975,6.73673125,2,9.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.9,10.475,5.84217569444444,1,9.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",3.875,8.6,1.75592291666667,0,15.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.35,8.675,5.1687125,2,6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.1,9.45,2.15295,2,3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.675,10.125,2.75069027777778,1,10.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.8,11.45,3.55316388888889,1,2.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",3.6,8.65,2.34995902777778,0,16.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.8,7.5,2.37961319444444,3,1.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,5.75,6.74643819444444,3,0.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.3,6.225,2.03962222222222,2,5.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.85,10.05,5.65203055555556,1,7.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",3.85,8.5,3.5956375,1,10.4
