"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.3,3.15,1.72373055555556,3,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.75,1.7,0,0,24.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.95,3.85,1.67033055555556,2,7.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.95,5.8,4.60417222222222,2,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.65,3.1,1.30160833333333,2,8.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.1,4.025,2.23538402777778,2,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.15,4.9,4.33395277777778,1,2.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.725,5,3.23247847222222,1,14.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.825,1.2,1.95504375,1,16.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.075,1,0.248275,0,22.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,4.7,2.29376180555556,2,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,3,0.743221527777778,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.45,5.675,1.64123333333333,3,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.6,2.325,1.80975625,1,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.9,6.075,3.52384375,1,4.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.9,1.675,0.0760659722222222,0,22.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.75,2.675,0,0,10.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.55,5,4.16794236111111,2,3.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.725,4.45,2.92955208333333,1,5.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.65,6.025,3.50809652777778,2,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.05,3.725,2.10090208333333,1,2.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,3.65,2.85003472222222,2,10.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.25,4.05,1.85037708333333,3,4.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.05,1.575,0.0744423611111111,1,7.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2,4.775,3.20707430555556,2,3.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.1,1.525,0.740996527777778,1,17.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.6,5.95,3.60140486111111,2,3.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.95,5.225,4.97672638888889,2,2.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,5.15,4.33463263888889,2,3.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.9,6.075,4.62259513888889,2,2.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.5,1.725,0.236670833333333,1,13.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.6,4.025,3.56108263888889,2,3.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.925,5.975,3.55585416666667,1,4.7
