"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.725,13.575,9.31845763888889,3,2.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,12.125,9.11935416666667,2,1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,13.15,6.98043888888889,2,5.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.7,12.5,6.54503333333333,2,4.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.35,13.575,8.94967361111111,3,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,13,8.27192013888889,3,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.05,13.25,7.81819375,2,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,14.55,10.3894583333333,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.25,11.325,7.57076805555556,2,5.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,11.65,9.90540763888889,2,0.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.9,10.625,8.16891180555556,3,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.7,11.35,8.10897986111111,3,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.55,6.025,6.82920347222222,2,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,11.175,7.99740555555556,2,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.65,12.725,6.97281111111111,2,1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.3,11.475,10.2352645833333,2,2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.9,13.05,7.39963958333333,2,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.275,12.225,7.03974930555556,2,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,13.5,8.52786041666667,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,8.4,6.91245208333333,2,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.7,12.4,7.03423125,2,2.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.95,13.575,7.27620972222222,2,2.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.675,12.075,6.97956597222222,2,3.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.75,10.45,6.82502291666667,3,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,12.575,7.09884166666667,2,2.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.9,11.85,6.3018625,3,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,12.575,7.00960347222222,2,6.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.7,12.75,7.20178125,2,2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.65,12.525,6.94741180555556,2,1.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,12.925,7.29846597222222,2,1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.35,12.725,9.20767569444444,3,1.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.55,11.05,6.32441597222222,2,4.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.45,14.675,8.18077777777778,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,12.875,8.16635416666667,2,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.85,13.65,6.63656944444444,2,3.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.1,12.875,7.87446666666667,2,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.75,12.75,7.10635902777778,2,9.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.85,10.4,8.63368958333333,2,1.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.85,10.55,7.34115277777778,3,1.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8,8.6,8.82736458333333,2,0.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.9,12.6,8.57283611111111,2,1.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.95,12.1,8.53574027777778,2,1.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.55,14.525,8.60545277777778,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.1,13,7.05705277777778,2,1.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8,10.625,8.97740486111111,2,2.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.15,12.55,8.39397013888889,2,1.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.7,8.975,7.26665902777778,2,2.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.35,12.8,7.84732708333333,2,4.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.25,12.65,8.14681597222222,2,0.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.05,12.725,7.54102638888889,2,0.96
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.75,14.325,10.4043854166667,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.75,14.85,10.3082666666667,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.3,11.675,9.99797638888889,3,0.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.1,12.7,7.26460277777778,2,0.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.2,12.975,9.27213263888889,3,1.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.5,10.125,6.63650902777778,2,4.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.5,12.75,9.56319861111111,3,0.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.4,9.025,7.89385625,2,4.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8,13.65,7.13542777777778,2,2.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.65,10.475,7.43582222222222,2,5.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.75,13.75,10.6507055555556,4,0
