"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.35,14.525,9.41233263888889,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.95,14.725,7.44038125,3,5.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.35,12.4,5.90232777777778,1,3.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,13.4,6.98363194444444,1,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.45,15.925,8.54869375,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,15.1,9.03809027777778,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.1,13.775,8.05471597222222,3,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.1,14.8,8.09132708333333,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.95,14.1,7.46017986111111,3,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.85,13.25,7.46917569444444,2,2.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,9.65,5.76356111111111,2,1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,10.625,8.20800208333333,3,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,5.4,6.44263819444444,0,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.65,12.45,9.51632847222222,2,1.35
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.35,13.75,6.15449791666667,2,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.05,13.675,7.45744097222222,3,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.15,14.4,7.19577152777778,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,13.05,7.24615277777778,3,1.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.1,15.275,7.79914305555556,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,7.175,6.71254027777778,2,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.3,14.15,8.94013194444444,3,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,12.35,5.53182569444444,2,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.35,11.8,5.08943541666667,2,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.35,13.2,8.63693194444445,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,13,7.98382986111111,3,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,13.525,6.63473611111111,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.975,13.425,7.53915763888889,2,1.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.35,11.975,7.171725,1,1.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,11.8,6.91846458333333,0,3.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.7,13.45,7.9853125,1,1.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.45,14.575,8.58565486111111,3,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,11.05,5.82805625,3,5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.1,15.7,8.32351458333333,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.3,11.925,7.59875486111111,2,1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.425,13.55,6.53270138888889,1,2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.3,12.2,8.09093680555556,2,1.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.25,12.975,7.95813819444444,2,2.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,9.05,7.61194375,2,0.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,13.35,8.88670694444444,3,3.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.9,8.05,6.51809791666667,2,1.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.3,11.125,7.72640555555556,2,1.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,10.45,6.89627291666667,2,0.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.55,13.875,7.28737083333333,1,3.75
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.025,13.025,8.10031805555556,1,2.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.3,9.675,6.95695486111111,2,0.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.075,11.2,7.97881388888889,2,1.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.85,8.625,6.87944166666667,1,2.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.1,15.4,7.45677986111111,3,1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.15,11.325,8.05457152777778,2,3.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.3,13.75,9.26234166666667,3,0.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.75,13.75,6.78381111111111,3,1.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.85,14.8,8.15560972222222,2,1.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.4,12.875,8.88528541666667,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.3,11.55,8.27732013888889,2,2.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.25,14.55,8.10865208333333,2,2.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.3,8.25,6.69211319444444,1,3.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.3,12.75,8.45889513888889,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.25,13.15,9.32202361111111,3,0.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.25,12.7,9.04577986111111,1,5.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.25,13.275,8.07025486111111,3,0.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,14.1,7.49010625,3,2.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.15,12.2,8.68319791666667,0,3.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.15,12.25,8.56130486111111,0,2.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.2,6.7,6.42245972222222,1,3.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.2,6.45,6.40528611111111,1,2.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.15,11.55,6.68175416666667,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.25,12.975,8.91122152777778,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.65,13.375,7.78950416666667,2,3.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.5,6.4,7.03531180555556,3,1.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.05,8,6.21181111111111,1,1.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.6,3.25,9.8992375,3,0.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.225,7.55,5.5270375,2,6.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.75,13.4,7.50435416666667,3,2.7
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.25,14.225,9.11597916666667,2,0.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.15,11.95,5.93067430555556,4,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.55,13.875,7.58199375,2,1.7
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.65,13.825,8.81678402777778,4,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.55,14.55,9.36225902777778,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.45,15.85,9.40354791666667,4,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.5,13.3,9.01902986111111,4,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.1,10.4,9.2549625,1,3.9
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.15,12.525,5.9563875,4,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.85,6.25,8.42778541666667,4,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.4,13.05,10.0431208333333,4,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.8,14.35,7.62714652777778,2,2.6
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.7,11.8,8.61565416666667,1,2.1
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.7,11.675,8.92808055555555,2,3.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.3,11.225,8.46705,4,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.4,15.075,9.86048611111111,3,0.2
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.825,13.075,8.65036180555555,2,4.2
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.45,15.75,8.49813333333333,4,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.3,15.55,7.98712986111111,4,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.7,7.8,6.90034097222222,4,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.5,13.4,9.208475,4,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.65,15.925,9.47691527777778,4,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.125,14.675,8.84161597222222,2,2.9
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.45,13.775,8.69175833333333,4,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.35,11.825,9.17341527777778,4,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.65,11.825,9.00936111111111,2,1.8
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.05,10.3,7.37356597222222,3,0.2
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.35,6.6,4.66834444444445,2,6.6
"London","England",51.4893335,-0.1440551,"London, England",7.5,12.45,8.76896388888889,1,3
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.325,6.125,6.34773194444444,2,12.1
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.35,10.475,8.09029027777778,1,1.5
