"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.55,8.175,4.33755,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.35,7.6,3.0305125,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,8.825,1.77194930555556,3,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.9,9.5,6.44372708333333,3,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.85,9.25,5.22090138888889,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.95,8.525,5.42471388888889,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.25,7.825,3.173775,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,10.05,4.89764513888889,3,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,8.425,6.75382638888889,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.05,9.225,7.12579722222222,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,7.5,1.50875,2,3.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.85,7.6,1.65955763888889,3,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.95,8.75,2.21126944444444,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.7,8.55,4.96207847222222,3,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.75,10.1,4.61724305555556,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.85,8.625,5.80004236111111,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,7.5,2.69783611111111,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,9.65,3.63304652777778,3,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.7,9.575,4.81946875,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,8.65,3.08228958333333,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,7.95,5.25887013888889,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.25,9.45,2.39973680555556,3,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,8.075,1.42808402777778,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.65,6.525,4.63169722222222,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.1,9.3,2.13724583333333,3,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.25,5.425,2.90208611111111,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.85,10.6,5.58526388888889,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.5,9.375,4.06761041666667,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.3,9.025,3.3846125,2,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,9.625,2.59040208333333,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.75,7.425,4.89133263888889,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.35,8.65,2.83495555555556,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.45,9.75,3.59701944444444,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,9.6,3.77948402777778,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.7,10.25,4.02207986111111,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.5,9.575,3.65129652777778,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.35,9.5,2.48594166666667,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.7,9.975,4.29327847222222,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.7,7.3,4.43826388888889,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.65,9.95,4.96221458333333,3,0.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.5,10.025,3.88776597222222,3,0.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.55,10.225,4.76884444444444,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.1,9.425,3.21111666666667,3,1.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,10.175,3.12139097222222,3,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,10.375,5.30969930555556,3,0.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.5,9.95,4.05595625,3,0.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.9,8.075,2.23685555555556,3,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.95,7.625,5.73451527777778,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.65,10.2,4.79465416666667,3,0.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.4,6.025,2.7168375,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.25,7.825,3.16038819444444,3,0.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.5,9.925,3.97506458333333,3,0.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.05,7.825,7.33785347222222,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.75,10.175,4.95883194444444,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.6,8.1,4.00836944444444,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.1,8.15,2.76902222222222,3,0.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.4,7.55,3.80153958333333,3,0.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8,7.3,7.27099791666667,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.7,9.75,4.89800972222222,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.15,9.775,7.15832291666667,4,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.9,8.275,6.85569652777778,3,0.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.7,9.9,5.03801875,4,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.75,9.925,5.16112013888889,4,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.05,8.275,2.42472291666667,3,0.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.1,7.75,2.86546388888889,3,0.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.3,5.95,2.71922777777778,4,0
