"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.3,0.025,2.23089583333333,0,10.06
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.35,-2,6.94921597222222,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.7,0.225,2.91007986111111,1,2.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.85,0.775,4.09570208333333,0,8.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.55,0.25,6.04581041666667,3,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,0.4,5.54153541666667,2,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,0.15,5.59063402777778,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,-1,7.19957083333333,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.4,-2.975,5.96279861111111,3,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.3,-2.4,5.51698263888889,3,3.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,-0.05,1.59256388888889,1,5.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,-0.225,0.247504861111111,2,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.9,2.725,5.66348888888889,1,6.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.025,-0.75,5.14676319444444,1,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,0.9,0,2,2.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.45,-3.575,7.25312222222222,3,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.15,-1.775,4.56624861111111,3,0.3
