"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,4.35,3.15718194444444,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.35,0.7,0,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,4.875,0.0416291666666667,3,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.05,8.1,3.41298263888889,1,2.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.9,5.075,3.27379166666667,2,3.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,3.625,3.33966041666667,3,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.05,3.55,1.74239097222222,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.35,4.125,4.41936319444444,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.15,0.825,3.61315069444444,3,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.55,3.55,4.50865902777778,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,4.475,0.348973611111111,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.55,4.1,0.200810416666667,3,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.85,6.45,1.25504652777778,3,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,4.4,4.97810208333333,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,8.55,4.12989722222222,3,1.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.95,1.45,3.71250555555556,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,3.425,0,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.7,7.925,5.49657083333333,3,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.9,2.975,1.93068263888889,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,6.425,0.0622527777777778,2,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.25,2.925,3.40093611111111,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,4.825,0.413171527777778,2,0.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.55,5.375,0.000349305555555556,3,3.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.25,2.925,0.122560416666667,3,1.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.3,8.075,3.02677916666667,2,0.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.65,4.375,0,3,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.65,9.65,5.28924722222222,1,0.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.85,7.6,0.6722,3,0.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.65,7.4,0,3,1.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.1,9.225,3.25772569444444,1,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.55,5.825,0,3,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.4,6.6,0.573244444444444,1,2.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.05,3.85,2.72617986111111,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.45,8.125,0.215197222222222,1,2.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.45,8.525,0.989899305555556,0,5.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.25,8.5,0.0308506944444444,1,3.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.3,8.8,0.220874305555556,1,5.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.4,8.5,0.324304166666667,1,3.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.65,3.675,0,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.55,8.55,0.570730555555556,2,1.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.45,8.4,0.528243055555556,1,3.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.35,8.175,0.206359027777778,2,3.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.95,5,2.43123333333333,3,0.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.35,8.875,0.543411805555556,1,4.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.55,8.375,0.116027083333333,2,1.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.15,8.5,0.196938194444444,1,5.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.55,5.5,0,2,1.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.6,2,0.0357680555555556,3,0.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.9,8.65,0,1,13.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.7,5.525,0,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.55,0.95,0,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.25,3.6,3.97525138888889,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.75,5.575,5.49849236111111,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.1,8.725,0,1,6.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.15,3.75,1.49547430555556,2,7.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.75,5.225,1.09583055555556,2,2.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.95,3.575,0,2,5.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.4,4.175,5.14506944444444,3,0.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.15,8.775,0,1,6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.35,5.95,4.27710208333333,2,1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.65,1.175,0.250894444444444,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6,8.95,0,1,10.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.05,9,0,1,7.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.6,5.325,0.875558333333333,2,2.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.65,5.575,0.09971875,3,1.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.95,6.65,0.238513194444444,2,9.1
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.35,7.55,4.95637013888889,3,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.45,3.125,4.86150208333333,4,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.6,4.475,0.433177777777778,3,0.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.45,6.15,0,2,2.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.95,-0.3,7.54889305555556,4,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.9,6.775,1.74283888888889,2,1.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.8,4.325,7.39643194444444,4,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.25,8.05,4.57139375,3,0.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.15,5.875,0,2,6.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.05,4.85,1.37476111111111,3,0.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.15,2.6,0.1450125,2,1.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.75,4.8,0,2,4.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.25,10.85,4.88397569444444,2,0.8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.3,5.075,0,0,12.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.7,9.05,2.86267013888889,2,5.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6,6.75,0,1,6.96
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.05,2.75,7.60342430555556,4,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.65,4.85,0,1,5.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.15,7.8,2.77009513888889,4,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.75,8.1,1.9721,3,1.8
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.7,8.4,1.69448194444444,2,0.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.4,3.725,4.76927777777778,3,0.9
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.2,13.275,4.56517152777778,2,1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.95,4.85,3.26160486111111,4,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.9,10.65,3.320925,2,1.6
