"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.3,-3.375,1.99405069444444,3,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.25,1.875,1.20263194444444,1,4.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.55,-2.225,2.6702375,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.9,7.3,3.22221319444444,0,10.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.7,0.65,0.843548611111111,1,10.16
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,-1.25,3.12965555555556,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,3.8,4.69221180555556,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,5.75,5.23722361111111,2,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.4,3.525,2.31389930555556,1,6.56
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.05,5.25,5.29906875,1,6.84
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.9,-2.5,1.85494236111111,3,7.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.8,-3.025,1.46189513888889,2,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.3,-0.95,0.0105444444444444,2,2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.3,-0.525,3.90415277777778,3,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,8.1,2.43645555555556,0,6.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,2.5,2.79771736111111,2,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.25,1.625,0.389727083333333,3,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,4.325,3.2133625,1,2.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,4.95,3.46161736111111,3,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.95,-0.075,3.15160902777778,2,3.4
