"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.85,0.425,1.2271375,1,7.55
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5,-0.675,1.16084305555556,1,22.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.625,0.6,1.84797916666667,2,3.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.15,1.325,5.14517222222222,1,3.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.9,0.225,4.36809027777778,2,0.96
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.85,0.0749999999999999,3.24811111111111,3,2.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,0.575,4.66069583333333,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.35,-0.425,3.43320486111111,1,17.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.25,-1.075,1.49495416666667,0,17
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.75,-0.55,3.46712708333333,1,20
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.35,0.3,2.69050416666667,2,0.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,0.075,2.90000833333333,2,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.35,2.075,4.96978055555556,2,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.65,-0.675,4.72402083333333,1,1.96
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.45,1.075,3.65757430555556,2,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.95,-1.6,1.42852361111111,0,22.65
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5,-0.55,2.23242361111111,1,7.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.9,0.225,3.57270902777778,1,6.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.5,0.05,2.70404652777778,1,19.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.2,3.95,2.74640138888889,0,16
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.75,-0.6,2.86519097222222,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.55,1.2,3.02373472222222,2,5.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,0.35,3.20568194444444,1,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.75,-1.875,1.81348472222222,1,2.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.4,-0.025,3.9507125,1,2.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.95,-1.05,1.98517291666667,1,8.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.5,0.7,6.12653402777778,1,4.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.375,1.725,4.23223402777778,2,2.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.8,1.275,4.09543194444444,1,12.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.55,1.775,6.56386944444444,2,1.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.65,-0.15,2.719875,2,7.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.85,-0.575,3.16211458333333,3,3.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.75,0.4,3.18641597222222,1,14.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.175,1.875,3.21023541666667,0,22.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.15,1.925,6.68272430555556,3,3.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.85,2.45,5.77122708333333,1,6.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.75,1.65,6.09345,2,4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2.8,4.05,3.14616736111111,0,22.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.6,-1.45,1.86460486111111,1,10.46
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.15,4.45,3.66558541666667,0,15.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",2.75,3.025,3.20611319444444,0,25
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",2.425,3.2,3.44602083333333,0,23.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.65,0.275,2.96413472222222,0,3.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.75,0.975,6.47582013888889,3,4.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",2.575,3.925,2.91791041666667,0,15.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.85,3.3,4.70687361111111,0,24
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.25,-0.65,5.62802013888889,3,0.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.75,0.275,1.37279236111111,0,17.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.6,3.725,6.091425,1,3.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.65,0.475,1.7431875,1,4.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.25,0.15,4.73265,1,22.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.8,-8.32667268468867e-17,4.55944166666667,1,21.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.75,0.375,3.67969444444444,2,10
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.6,3.4,5.9257,2,4.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.6,0.475,2.46808472222222,1,6.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.05,-1.025,4.19078472222222,2,1.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5,-0.425,1.34173194444444,2,7.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.1,-0.575,3.65344027777778,1,21.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.7,3.2,5.34009236111111,2,4.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5,-0.325,2.26832083333333,1,17.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.65,1.45,5.49528402777778,1,20.15
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.8,3.475,5.08879027777778,1,3.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.8,3.5,4.93688888888889,2,3.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.45,-0.95,1.52452430555556,2,0.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.55,-0.675,2.6092875,2,0.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.1,0.875,2.52790694444444,1,4.1
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.025,3,4.21042222222222,1,25.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.65,0.125,5.47997430555556,2,14.26
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.65,-0.575,5.42912361111111,2,0.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6,-1.725,4.25221111111111,3,0.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.2,-3.3,5.54693194444444,1,41.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.85,-0.85,4.98945,2,2.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.7,0.975,5.56003888888889,1,13.26
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.175,4.2,3.70216527777778,1,24.8
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.3,1.925,3.32866041666667,3,6.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.15,0.75,6.25383958333333,2,2.8
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.55,-0.375,2.00731736111111,3,29.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",3.45,3.5,1.97384722222222,1,42.5
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",3.75,7.9,3.77418680555556,1,34
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.2,4.35,3.02384027777778,1,8.7
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.75,4.475,6.36953541666667,2,5.16
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.4,2.05,2.17817152777778,3,2.6
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4.3,-1.125,5.68052430555556,1,11.6
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",2.6,4.925,1.85591736111111,1,115.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.35,3.05,6.70473888888889,2,0.7
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.75,0.6,4.68479166666667,4,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.3,0.9,6.304525,4,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.2,-1.025,5.04169722222222,1,1.7
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",3.55,7.8,2.10239513888889,1,11
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.15,0.325,5.60727430555556,1,14.7
