"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",6.6,1.5,0,0,0
"31.01.2026",7.6,3.6,5.42235555555556,0,0
"01.02.2026",7.4,1.4,2.09504444444444,0,0
"02.02.2026",7.6,1.1,3.84915833333333,0,0
"03.02.2026",7.2,3,3.91916388888889,0,0
"04.02.2026",6.4,3.3,0.539602777777778,0,0
"05.02.2026",6.2,2.6,0,0.6,0
"06.02.2026",7.6,8.3,8.56834166666667,0.1,0
"07.02.2026",7,8.5,5.43906388888889,0.6,0
"08.02.2026",7.4,7.8,5.67066388888889,0,0
"09.02.2026",8,7.9,8.87874166666667,0,0
