"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",8.8,17.4,8.88900277777778,0,0
"14.04.2026",6.2,11.5,0,0.14,0
"15.04.2026",7.6,13,2.57553055555556,0.3,0
"16.04.2026",8.8,16.8,8.68076944444445,0,0
"17.04.2026",9.4,18.6,12.9485722222222,0,0
"18.04.2026",9.4,18.6,13.6493944444444,0,0
"19.04.2026",8.2,19.7,12.0737916666667,2.7,0
"20.04.2026",8.2,12.8,13.71865,0,0
"21.04.2026",8,12.1,13.7500305555556,0,0
"22.04.2026",8.2,11.1,13.781175,0,0
"23.04.2026",8.4,13.8,13.8120527777778,0,0
