"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",7.8,0.3,6.96474444444444,0,0
"04.01.2026",6.8,-1.4,6.88076111111111,0,0
"05.01.2026",6.8,-3.3,6.26699722222222,0,0
"06.01.2026",3.4,-5.1,0,1.7,0
"07.01.2026",4.2,-4.7,0,2.4,0
"08.01.2026",5.8,-3,6.15600277777778,0.3,0
"09.01.2026",1.8,1.4,0,4.5,8
"10.01.2026",6.4,3.4,7.02941666666667,0.5,0
"11.01.2026",6.8,2.9,7.25970277777778,0,0
"12.01.2026",7.2,7.7,7.26867222222222,0,0
"13.01.2026",7.2,5.5,7.44231388888889,0,0
