"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.6,-2.6,4.13283055555556,0,0
"06.01.2026",6.6,-3.6,6.89960555555556,0,0
"07.01.2026",6.6,-3,7.07091388888889,0,0
"08.01.2026",3.6,-0.8,2.60213888888889,0.8,5
"09.01.2026",2.4,5.7,0,1.7,8
"10.01.2026",5.8,3.7,6.59855555555556,2.6,0
"11.01.2026",1.2,0.9,3.64168611111111,2.5,14
"12.01.2026",5.8,2.1,0,0.9,0
"13.01.2026",7,0.9,7.17303888888889,0.9,0
"14.01.2026",7.6,2.1,7.08370833333333,0,0
"15.01.2026",7,1.3,7.3582,0.2,0
