"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.6,18.4,13.1476027777778,0,0
"24.04.2026",9.6,19,13.4854583333333,0,0
"25.04.2026",9.6,19.9,13.7754166666667,0,0
"26.04.2026",9.6,18,13.8987611111111,0,0
"27.04.2026",9.4,18.7,13.8745111111111,0,0
"28.04.2026",5.4,11.7,0,7.5,0
"29.04.2026",6.8,12.3,2.6498,0.2,0
"30.04.2026",8.2,11.7,14,0,0
"01.05.2026",8.6,10.5,14,0,0
"02.05.2026",8.4,12.7,14,0,0
"03.05.2026",8.8,15.5,14.3861777777778,0,0
