"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",6.6,0.6,0,0,0
"29.11.2025",4.2,4.3,0,2.7,4
"30.11.2025",8,5.4,6.34106111111111,0,0
"01.12.2025",7.4,5,5.37473333333333,0.1,0
"02.12.2025",6.8,2.8,0.118580555555556,0,0
"03.12.2025",6.8,0.8,0,0,0
"04.12.2025",6.4,2.9,0,0,0
"05.12.2025",7.4,3.9,6.52544722222222,0,0
"06.12.2025",7.4,5.4,5.05315833333333,0,0
"07.12.2025",7.2,8.3,6.73559444444444,0,0
"08.12.2025",7.6,7.2,7.13942222222222,0,0
