"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",6.8,2.7,0,0,0
"04.12.2025",6.4,3.2,0,0.03,0
"05.12.2025",5.2,3.2,1.036525,1.9,2
"06.12.2025",4.6,2.7,0.470380555555556,0.6,4
"07.12.2025",7.2,8.4,6.64630555555556,0.3,0
"08.12.2025",1,11.2,0.760952777777778,5.1,13
"09.12.2025",5.2,10.6,0,9.5,0
"10.12.2025",8.2,10.3,6.92325277777778,0,0
"11.12.2025",7.8,8.7,6.87792777777778,0,0
"12.12.2025",6.4,8.4,0.948391666666667,0.8,0
"13.12.2025",7.8,8.1,5.80388333333333,0,0
