"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8,2.2,6,0,0
"17.01.2026",6.8,1.3,0,0,0
"18.01.2026",8,4,7,0,0
"19.01.2026",8,3.3,7.434675,0,0
"20.01.2026",8,2.2,7.73310833333333,0,0
"21.01.2026",6.6,-1,7.78613055555556,0,0
"22.01.2026",6.4,-3.8,4.48088888888889,0,0
"23.01.2026",7.8,0.8,7.86993333333333,0,0
"24.01.2026",7.8,0.5,7.91806944444444,0,0
"25.01.2026",7.8,1.1,7.96736388888889,0,0
"26.01.2026",6.2,2.1,1.09220277777778,0.6,0
