"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.6,-3.2,5.05670833333333,0,0
"08.01.2026",3.5,0.4,2.84554444444444,1.9,6
"09.01.2026",6.6,5.5,5.88820277777778,0,2
"10.01.2026",1,2,0,4,10
"11.01.2026",5,-7.9,7.36696111111111,0,0
"12.01.2026",1,-1.7,0,7,15
"13.01.2026",1.8,3,2.73263333333333,0,12
"14.01.2026",7.4,3.5,5.43288333333333,0,0
"15.01.2026",7.6,5.7,7.10213611111111,0,0
"16.01.2026",7.2,3.5,7.23890555555556,0,0
"17.01.2026",5.6,1.6,0.601855555555555,0.9,0
