"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.2,11.6,5.37982777777778,0,0
"04.03.2026",8.2,10.1,4.43584444444444,0,0
"05.03.2026",8.8,14.2,9.87848055555556,0,0
"06.03.2026",8.8,15,10.3677805555556,0,0
"07.03.2026",8.8,15.1,10.0264472222222,0,0
"08.03.2026",8.6,14.7,9.80915833333333,0,0
"09.03.2026",8.8,15.5,10.1307861111111,0,0
"10.03.2026",8.8,16.4,10.5102777777778,0,0
"11.03.2026",8.8,16.7,10.5944416666667,0,0
"12.03.2026",8.4,12.8,10.6001138888889,0,0
"13.03.2026",8.4,12.2,10.7147611111111,0,0
