"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",3.6,-1.9,0,2.7,1
"26.01.2026",5.2,2.5,0.399488888888889,2.72,0
"27.01.2026",7.6,2.7,5.14003055555556,0,0
"28.01.2026",6,2.7,2.91755277777778,2.7,0
"29.01.2026",5.6,3.4,1.05306111111111,2,0
"30.01.2026",6,2.2,1.02634722222222,0.6,0
"31.01.2026",6.6,1.4,0.565208333333333,0,0
"01.02.2026",6.4,1,2.916,1.8,0
"02.02.2026",7.4,1.9,8.24020555555556,0.1,0
"03.02.2026",7.8,1.9,8.49258888888889,0,0
"04.02.2026",7.2,0.7,7.98440833333333,0.8,0
