"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.4,15,6.55015,0,0
"01.03.2026",6.6,9.1,0,0.3,0
"02.03.2026",8.6,12.5,8.85054166666667,0,0
"03.03.2026",9,13.9,10.1163222222222,0,0
"04.03.2026",8.6,14.4,9.82363611111111,0,0
"05.03.2026",8.8,13.6,10.2408777777778,0,0
"06.03.2026",8.6,11.6,10.3699444444444,0,0
"07.03.2026",7.6,11.8,6.69273888888889,0.8,0
"08.03.2026",6,8.9,0,1.2,0
"09.03.2026",7.4,9.8,2.85023055555556,0,0
"10.03.2026",8.4,12.5,10.4081777777778,0,0
