"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",5.2,12.7,0,0.9,2
"05.04.2026",9.8,22.5,12,0,0
"06.04.2026",8.8,14.1,10.9863972222222,0,0
"07.04.2026",9.4,16.4,12.8096305555556,0,0
"08.04.2026",9.2,17,12.8164416666667,0,0
"09.04.2026",9.2,20.8,12.0814805555556,0,0
"10.04.2026",8,13,10.9831777777778,0,0
"11.04.2026",8.4,8.1,13.2272611111111,0,0
"12.04.2026",8.2,10.8,13.1379833333333,0,0
"13.04.2026",8.4,11.4,13.2452861111111,0,0
"14.04.2026",8,9.3,8.02759444444444,0,0
