"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",3.7,0.2,2.33474444444444,1.7,7
"09.01.2026",7.6,6.5,4.50125833333333,0.1,0
"10.01.2026",1,2.8,0,4.8,13
"11.01.2026",4.2,-7.4,7.26563888888889,0,2
"12.01.2026",3.6,0.7,0,8.55,2
"13.01.2026",4.4,3.4,0.409747222222222,4.3,1
"14.01.2026",5.4,5.8,1.87254166666667,5,0
"15.01.2026",7.8,5.1,7.52037222222222,0,0
"16.01.2026",7.6,3.9,7.55586388888889,0,0
"17.01.2026",7.2,3.5,4.13641388888889,0.3,0
"18.01.2026",7.6,5.6,7.33373333333333,0,0
