"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",6.8,1.7,0,0,0
"24.12.2025",6.4,1.9,0.581672222222222,0.1,0
"25.12.2025",8,2.3,6.679925,0,0
"26.12.2025",8,2.9,6.96915,0,0
"27.12.2025",8,3,6.98279166666667,0,0
"28.12.2025",7.8,2,6.99870555555556,0,0
"29.12.2025",7.4,0.2,6.71972777777778,0.2,0
"30.12.2025",6.6,2,2.23383611111111,0,0
"31.12.2025",6.4,1.5,6.87238888888889,0.6,0
"01.01.2026",5.6,-2.6,7.21925,0,0
"02.01.2026",5.6,-2.8,7.02615,0,0
