"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",6.6,11.8,0,0,0
"09.12.2025",7,8.5,0,0,0
"10.12.2025",8.2,10.2,6.92560277777778,0,0
"11.12.2025",7.8,9,5.39508333333333,0,0
"12.12.2025",6.8,3.8,0,0,0
"13.12.2025",6.8,7.2,0,0,0
"14.12.2025",7.4,6.2,3.79111666666667,0,0
"15.12.2025",7.8,7.5,7.01993333333333,0,0
"16.12.2025",8,6.1,6.86170555555556,0,0
"17.12.2025",7.6,6,7.00209444444444,0,0
"18.12.2025",6.2,4.7,2.01344166666667,0.5,0
