"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.6,7.7,10.7467555555556,0,0
"28.03.2026",8.6,9,11.9495083333333,0,0
"29.03.2026",7.2,7.5,4.94613611111111,0.3,0
"30.03.2026",1,5.4,0,6.5,11
"31.03.2026",2.1,6.3,3.09360277777778,3.75,10
"01.04.2026",3.2,12,1.58449444444444,0.8,8
"02.04.2026",7.6,14.1,9.94239166666667,0,0
"03.04.2026",8,6.4,12.8193972222222,0.3,0
"04.04.2026",8.2,8,12.8777527777778,0,0
"05.04.2026",8.4,10.7,12.9373055555556,0,0
"06.04.2026",8.6,14.5,12.9959361111111,0,0
