"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.8,12.5,10.8462555555556,0,0
"19.03.2026",8.8,12.7,10.8714805555556,0,0
"20.03.2026",8.6,11.8,10.8973916666667,0,0
"21.03.2026",6.8,8.6,7.16816944444444,2.2,0
"22.03.2026",8.4,10.5,10.9782638888889,0,0
"23.03.2026",8.4,13.6,10.7354666666667,0.2,0
"24.03.2026",3.9,9.6,8.27488888888889,0,10
"25.03.2026",4.8,8.2,0.121513888888889,1.2,2
"26.03.2026",6.6,14.2,10.2357388888889,0,4
"27.03.2026",5.6,11.4,1.95629444444444,1.4,1
"28.03.2026",8,8.5,11.6119833333333,0,0
