"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.6,12.9,8.97106388888889,0,0
"24.03.2026",9,14.6,10.9957194444444,0,0
"25.03.2026",6.6,15.7,8.38776111111111,1.8,3
"26.03.2026",5,6.4,0.431494444444444,4.3,0
"27.03.2026",5.6,4.2,0,0.9,0
"28.03.2026",7.8,8.9,10.716425,0,0
"29.03.2026",5.6,6,0,0.3,0
"30.03.2026",8,11.5,11.5675472222222,0,0
"31.03.2026",7.4,5.2,10.9055,1.8,0
"01.04.2026",7.2,3.7,11.6476416666667,0.6,0
"02.04.2026",7.4,5.9,11.8084166666667,1.9,0
