"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",4.4,8.5,0,0.3,4
"08.12.2025",5.6,12,0.680758333333333,1.4,2
"09.12.2025",8.2,12.6,6.32254722222222,0,0
"10.12.2025",8.4,9,7.08085277777778,0,0
"11.12.2025",6.8,5.1,0,0,0
"12.12.2025",6.6,4.5,0,0,0
"13.12.2025",6.6,3.5,0,0,0
"14.12.2025",8.2,6.8,7.03146944444444,0,0
"15.12.2025",7.8,5.6,7.01993333333333,0,0
"16.12.2025",7.2,4.6,5.89781944444444,0,0
"17.12.2025",7.4,4.2,6.927475,0,0
