"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9,12.6,13.3733916666667,0,0
"08.05.2026",9,14,14.4245472222222,0,0
"09.05.2026",9.2,15.1,13.99645,0,0
"10.05.2026",9.2,16,12.8410166666667,0,0
"11.05.2026",7.8,11.1,14.5068388888889,0.45,0
"12.05.2026",7.4,11.3,9.24662777777778,1.2,0
"13.05.2026",8.6,14,15.4215361111111,0.3,0
"14.05.2026",6.6,14,6.50020555555555,0,3
"15.05.2026",8.4,16.2,15.7179777777778,0,0
"16.05.2026",7.4,20.4,14.611825,15.6,0
"17.05.2026",5.2,11.3,0,5.1,0
