"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",3.4,5.2,0,6.1,5
"02.01.2026",6,2.5,3.01313055555556,1.36,0
"03.01.2026",5.2,1.3,0.0458694444444444,3.2,0
"04.01.2026",6.8,1.5,5.820575,0.9,0
"05.01.2026",7,1.9,4.66750277777778,0.8,0
"06.01.2026",5.2,2.3,0,1.5,0
"07.01.2026",6.2,1.8,3.40282777777778,0,0
"08.01.2026",5.8,-0.6,6.17601111111111,0,0
"09.01.2026",5.4,3.1,0,1.1,0
"10.01.2026",6.6,2.5,2.24355555555556,0,0
"11.01.2026",7,2.3,6.32918055555556,0,0
