"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",4.3,11.8,0.802333333333333,0.1,6
"14.04.2026",5.8,9.7,4.88899722222222,0.8,5
"15.04.2026",8.8,9.4,13,0,0
"16.04.2026",6.4,11.4,0,1.9,0
"17.04.2026",8.4,10.3,8.75214722222222,0,0
"18.04.2026",9,15,13.8010388888889,0,0
"19.04.2026",8,19.9,11.405575,3.3,0
"20.04.2026",8,8.5,13.8784027777778,0,0
"21.04.2026",8.6,9.1,13.91635,0,0
"22.04.2026",8.2,8.1,13.9540611111111,0,0
"23.04.2026",8.2,10.4,14.3996611111111,0,0
