"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",5.8,7.7,0,0.1,1
"08.12.2025",6.6,9.3,0.518566666666667,0.65,0
"09.12.2025",3.1,10.3,0,2.9,7
"10.12.2025",6,10.6,0,2.9,0
"11.12.2025",7.6,8.1,4.95603333333333,0,0
"12.12.2025",7.8,6.6,4.22280555555556,0,0
"13.12.2025",6.4,4.6,0,0,0
"14.12.2025",7.6,6.9,5.82925833333333,0,0
"15.12.2025",7.4,6.9,5.8184,0,0
"16.12.2025",7.4,7.7,5.75650555555556,0,0
"17.12.2025",7.2,5.1,5.25845277777778,0,0
