"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",5,5.2,0,3.5,0
"24.02.2026",7,5.5,0.0553416666666667,0,0
"25.02.2026",8.2,10.3,6.02028888888889,0,0
"26.02.2026",8,10.3,6.53000277777778,0.2,0
"27.02.2026",6.2,11.3,1.22341388888889,1.06,0
"28.02.2026",7.8,9.8,7.26178888888889,0,0
"01.03.2026",7.6,10.7,9.37806111111111,0.8,0
"02.03.2026",8.2,9.8,9.69996666666667,0,0
"03.03.2026",8.6,13.5,9.73908888888889,0,0
"04.03.2026",7.8,12.1,8.73790555555555,0.8,0
"05.03.2026",7.2,8.7,9.26275277777778,1.1,0
