"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",6.8,-1.1,8.78468611111111,0,0
"19.02.2026",8.2,0.1,8.24148888888889,0,0
"20.02.2026",7,1.4,4.27336111111111,0.7,0
"21.02.2026",3,5,5.02320555555556,3.1,9
"22.02.2026",3,5.6,0.458552777777778,0.1,8
"23.02.2026",2.6,5.6,0.0705472222222222,1.3,8
"24.02.2026",7,6,4.22836666666667,0.1,0
"25.02.2026",8,12.3,9.23643888888889,0,0
"26.02.2026",7.6,6.1,9.25578333333333,0,0
"27.02.2026",6.6,7.6,1.63307222222222,0,0
"28.02.2026",6.2,6.7,1.20213888888889,0.3,0
