"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.8,9.7,11.7817305555556,0,0
"02.04.2026",7.4,10.6,6,0.5,0
"03.04.2026",8.4,7.9,11.4964916666667,0,0
"04.04.2026",8.4,9.3,11.2356527777778,0,0
"05.04.2026",7,12.5,4.36037222222222,1.3,0
"06.04.2026",8.8,11.8,12.9338027777778,0,0
"07.04.2026",9,16.6,12.9447444444444,0,0
"08.04.2026",8,14.1,13.1802361111111,0,0
"09.04.2026",7,15.8,9.59005833333333,0,2
"10.04.2026",6,12.8,10.3387916666667,1,4
"11.04.2026",7.4,9.9,11.4657166666667,0.3,0
