"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",6.8,-4.8,6.63422777777778,0,0
"04.02.2026",5.8,-4.3,2.82343333333333,0,0
"05.02.2026",2.6,-1.8,0,2.8,3
"06.02.2026",6.4,0.3,0,0,0
"07.02.2026",5.6,1,0,1.7,0
"08.02.2026",5.8,1,0,1.4,0
"09.02.2026",6,-0.6,3.05940833333333,0,0
"10.02.2026",6.6,-0.4,8.19133333333333,0,0
"11.02.2026",7,1.8,2.90386388888889,0,0
"12.02.2026",6.4,1,3.64016111111111,1.5,0
"13.02.2026",6.2,0.7,3.34302222222222,1.5,0
