"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",5,4.4,0,1.8,2
"22.02.2026",1.6,5.4,0.747491666666667,8.2,8
"23.02.2026",5,5.3,0,4.9,0
"24.02.2026",5.8,6.7,0,0.9,0
"25.02.2026",8,9.1,5.86556111111111,0,0
"26.02.2026",6.8,11,2.98708055555556,1.1,0
"27.02.2026",4.9,9.7,8.00243333333333,0.8,6
"28.02.2026",7.8,12.2,9.38889166666667,0,0
"01.03.2026",8.2,11.7,9.62538611111111,0,0
"02.03.2026",8.2,5.7,8.85125555555556,0,0
"03.03.2026",7.8,4.6,9.77416111111111,0,0
