"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",7,-0.2,8.86111944444444,0,0
"20.02.2026",6.6,-0.2,6.09037222222222,0,0
"21.02.2026",5.6,3.5,0.66275,0.1,1
"22.02.2026",3.3,5.8,0,0.8,6
"23.02.2026",6,4.8,4.62074166666667,1.86,0
"24.02.2026",5,6.3,0,5.8,0
"25.02.2026",6.2,10.4,1.51831666666667,0.4,0
"26.02.2026",8.2,11,9.29653333333333,0,0
"27.02.2026",6.8,9.2,5.26966944444445,1.3,0
"28.02.2026",7.4,5.9,9.36840555555556,1.1,0
"01.03.2026",7.6,6.3,9.45600555555556,0,0
