"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",6.6,1.5,1.87808888888889,0,1
"11.02.2026",3.6,2,0,3.42,4
"12.02.2026",1,1.9,0,5.1,13
"13.02.2026",3.8,1.6,0,1.4,5
"14.02.2026",4.4,-1.2,0.3181,0,0
"15.02.2026",6.2,-0.5,7.5626,0,0
"16.02.2026",6.6,-0.6,7.35750555555556,0,0
"17.02.2026",5.6,1.8,0.0250416666666667,1.8,0
"18.02.2026",6.8,2.2,5.97007777777778,0.1,0
"19.02.2026",7,4.1,8.875225,0,0
"20.02.2026",7.2,2.1,8.940225,0,0
