"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9,12,13.8327166666667,0,0
"23.04.2026",8.8,10.3,11.6012777777778,0,0
"24.04.2026",8.8,12.5,10.2467888888889,0,0
"25.04.2026",9,9.8,12.430075,0,0
"26.04.2026",9,10.9,14,0,0
"27.04.2026",8.8,12.6,12.9483277777778,0,0
"28.04.2026",7,9.2,6.13458055555556,4,0
"29.04.2026",8.8,11.2,14.6066472222222,0,0
"30.04.2026",8.8,10,14.6210138888889,0,0
"01.05.2026",8.8,11.7,14.65075,0,0
"02.05.2026",8.8,12,14.9891333333333,0,0
