"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",6.6,7.8,8.07690555555556,2.3,1
"31.03.2026",7.6,7.8,9.20376111111111,0.1,0
"01.04.2026",8.8,8.8,12.1825777777778,0,0
"02.04.2026",8.6,11.3,12.3244333333333,0,0
"03.04.2026",8.4,8.1,11.4625111111111,0,0
"04.04.2026",7.8,12,5.09056944444444,0,0
"05.04.2026",8,16.3,9.05562222222222,1.4,0
"06.04.2026",8,8.4,11.0819138888889,0,0
"07.04.2026",6.2,8.4,2.16109722222222,3.1,0
"08.04.2026",7.6,6.9,9.27076944444444,0.9,0
"09.04.2026",7.6,10.2,8.97569444444444,1.1,0
