"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",8.6,12.7,9.69365833333333,0,0
"25.04.2026",8.6,10.1,9.16107777777778,0,0
"26.04.2026",9,10.1,13,0,0
"27.04.2026",8.6,8.4,12.9543444444444,0,0
"28.04.2026",8.6,9.8,14.5865138888889,0,0
"29.04.2026",8.8,10.8,14.1949055555556,0,0
"30.04.2026",9,13.1,14.1657138888889,0,0
"01.05.2026",9,11.8,14.8727111111111,0,0
"02.05.2026",8.8,9.3,14.9891333333333,0,0
"03.05.2026",8.6,11.3,15.0220194444444,0,0
"04.05.2026",9,13.1,15.114025,0,0
