"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8,11.6,5.8051,0,0
"03.03.2026",8.6,11.9,9.11038888888889,0,0
"04.03.2026",8.2,4.5,9.20437222222222,0,0
"05.03.2026",8.2,8.4,9.91919166666667,0,0
"06.03.2026",8.4,9.4,9.99618611111111,0,0
"07.03.2026",8.6,11.8,10.0769527777778,0,0
"08.03.2026",8.6,11.2,10.1519444444444,0,0
"09.03.2026",8.8,13.1,10.2726222222222,0,0
"10.03.2026",8,11.2,6.82545555555556,0,0
"11.03.2026",8.8,13.9,10.3740972222222,0,0
"12.03.2026",8,12.8,9.91034722222222,0.6,0
