"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",8.8,15.2,9.5713,0,0
"05.05.2026",7.2,11.5,3.34173333333333,0.3,0
"06.05.2026",4.8,10.2,0,11.7,0
"07.05.2026",8.8,12.3,15.2061555555556,0,0
"08.05.2026",9,15,15.3594194444444,0,0
"09.05.2026",9,15.8,15.4113,0,0
"10.05.2026",9.2,18.3,15.4707916666667,0,0
"11.05.2026",7.8,19.5,13.7642361111111,5.6,0
"12.05.2026",8.2,14.1,11.1367361111111,0.2,0
"13.05.2026",8.4,12.8,15.6589277777778,0,0
"14.05.2026",8.4,13,15.6900111111111,0,0
