"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",6.8,3.6,0,0,0
"23.12.2025",7.8,4.4,5.26179444444444,0,0
"24.12.2025",7.8,4.1,4.09891666666667,0,0
"25.12.2025",7.8,1.6,5.71516666666667,0,0
"26.12.2025",7.4,4.9,2.83658611111111,0,0
"27.12.2025",7,5.8,0,0,0
"28.12.2025",7.8,5.1,5.79889166666667,0,0
"29.12.2025",7.6,4.2,5.840525,0,0
"30.12.2025",7.6,5.2,5.81120277777778,0,0
"31.12.2025",7.2,2.6,5.78575,0,0
"01.01.2026",4.6,4.3,0,6.1,0
