"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",6.8,6,0.898411111111111,0,0
"20.02.2026",6,10.2,6.81286944444444,0.6,5
"21.02.2026",3.5,11.3,0,2.8,6
"22.02.2026",8,10,8.97613333333333,0.3,0
"23.02.2026",8.2,10.2,8.96197222222222,0,0
"24.02.2026",5.4,11.9,1.44532222222222,2.7,0
"25.02.2026",6.2,9.9,2.74433333333333,2.4,0
"26.02.2026",6,11,0,0.9,0
"27.02.2026",7.4,6.9,8.08623333333333,0,0
"28.02.2026",7.6,6.8,9.38706388888889,0,0
"01.03.2026",7.6,9,9.47565833333333,0,0
