"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",5,10.2,5.91528611111111,3.9,4
"12.03.2026",1,10.2,1,15.5,15
"13.03.2026",6,6.2,5.66273888888889,0.9,2
"14.03.2026",7,6.9,3.77642222222222,0,0
"15.03.2026",2.7,8.7,7.28808333333333,1.5,11
"16.03.2026",7.2,7.9,10.6848555555556,1.2,0
"17.03.2026",7.4,12.2,3.42820555555556,0.3,0
"18.03.2026",8.2,10.1,10.8418916666667,0,0
"19.03.2026",7.2,9,4.71004166666667,0.9,0
"20.03.2026",8,12.9,8.90985833333333,0,0
"21.03.2026",6.6,11.5,0,0,0
