"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.8,14.8,9.35589166666667,0,0
"22.03.2026",7.8,11.9,4.36891111111111,0.2,0
"23.03.2026",7,8.8,1.47014444444444,0,0
"24.03.2026",1.2,10.9,4.97583333333333,7.8,13
"25.03.2026",6.4,8.4,11.3788694444444,0.3,3
"26.03.2026",8,8.8,11.4191333333333,0.3,0
"27.03.2026",6.6,8.7,11.523275,1.8,0
"28.03.2026",6.8,8.1,8.82136944444444,1.8,0
"29.03.2026",7.2,9.8,11.6949194444444,0.6,0
"30.03.2026",7.8,7.6,11.6604888888889,0,0
"31.03.2026",7.8,7.3,11.6714333333333,0,0
