"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9,10.5,13.4097416666667,0,0
"24.04.2026",9.4,16.6,13.5585666666667,0,0
"25.04.2026",9,11.2,14,0,0
"26.04.2026",9,14.6,13.0788944444444,0,0
"27.04.2026",9.4,18.4,13.4482416666667,0,0
"28.04.2026",7.6,17.6,1.679075,0,0
"29.04.2026",8.8,12.7,12.3858944444444,0,0
"30.04.2026",8.8,13,14.4106583333333,0,0
"01.05.2026",8.6,12,12.4678416666667,0,0
"02.05.2026",8.6,13.8,14.8114277777778,0,0
"03.05.2026",8.2,13.5,15.2091888888889,0,0
