"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",6.6,11.4,1.58760277777778,0,1
"14.12.2025",3.8,12.7,0.536994444444444,6.06,4
"15.12.2025",6.6,12.6,0,0,0
"16.12.2025",7.8,6.3,5.22785277777778,0,0
"17.12.2025",3,9.9,4.92878055555556,4.2,8
"18.12.2025",7.8,7.6,5.18323611111111,0,0
"19.12.2025",5,9.2,0,3.3,0
"20.12.2025",7.6,8.2,5.29173611111111,0,0
"21.12.2025",8,9.4,4.03825277777778,0,0
"22.12.2025",7,8.3,1.86313611111111,0,0
"23.12.2025",7,6.9,5.24404444444444,0,0
