"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",8,4.8,6.01013333333333,0,0
"26.11.2025",7.2,9.4,1.06768888888889,0,0
"27.11.2025",6,13.9,0.364561111111111,1.7,0
"28.11.2025",7.4,8.8,3.55036388888889,0,0
"29.11.2025",7.6,6.6,5.80557777777778,0,0
"30.11.2025",7.2,4,5.82018333333333,0,0
"01.12.2025",5,8.2,1.03321111111111,5.7,0
"02.12.2025",7.2,7.9,5.74500277777778,0,0
"03.12.2025",7,8.2,5.62869722222222,0,0
"04.12.2025",6.2,12.2,4.28925277777778,8.4,0
"05.12.2025",6.6,8.7,3.24919166666667,0.9,0
