"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",6.8,11.3,0,0,0
"27.11.2025",7.4,15.1,3.02568055555556,0,0
"28.11.2025",7.4,9,4.54655277777778,0.1,0
"29.11.2025",6.4,6.7,2.4277,2.1,0
"30.11.2025",7.2,4.2,5.808375,0.16,0
"01.12.2025",2.3,8.8,3.24885833333333,1.2,10
"02.12.2025",7.4,7.6,4.88939722222222,0,0
"03.12.2025",7.4,6.1,5.64858888888889,0,0
"04.12.2025",7.2,5.8,5.32122222222222,0,0
"05.12.2025",6.8,9.2,3.94293055555556,0.3,0
"06.12.2025",6.8,5.9,4.50690555555556,0.3,0
