"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",8,6.3,6.87376388888889,0,0
"29.01.2026",8,5.8,6.64031388888889,0,0
"30.01.2026",5.6,5.7,0,0.9,0
"31.01.2026",6.6,6.1,0,0,0
"01.02.2026",7.4,7.3,6.68380833333333,0,0
"02.02.2026",7.4,7.5,7.08525,0,0
"03.02.2026",5.6,6,0,0.3,0
"04.02.2026",7.4,7.8,7.33946944444444,0,0
"05.02.2026",6.8,6.9,4.64666388888889,0,0
"06.02.2026",5.8,3.6,0.443633333333333,0,0
"07.02.2026",6.8,3.8,5.3284,0,0
