"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8,10.3,4.79734166666667,0,0
"13.12.2025",4.5,11.6,2.49831111111111,0.98,7
"14.12.2025",1,12.9,0,10.1,14
"15.12.2025",6.2,12.5,0,0,0
"16.12.2025",7.6,6.7,4.80736111111111,0,0
"17.12.2025",2.4,10,0,2.4,9
"18.12.2025",7.6,9.2,4.94656388888889,0,0
"19.12.2025",6.4,13,0,0,0
"20.12.2025",6.8,8.6,2.23710833333333,0.3,0
"21.12.2025",7,11.6,3.69973611111111,0.6,0
"22.12.2025",7.8,13.4,4.71609722222222,0,0
