"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",5.2,7,6.88566666666667,2,5
"14.03.2026",6.6,7.4,7.02716666666667,0.2,2
"15.03.2026",2.5,8.6,3.67839444444444,0.9,10
"16.03.2026",7,9.3,5.42995277777778,0,0
"17.03.2026",7.2,13.9,1.55568055555556,0,0
"18.03.2026",8.4,12.3,8.75533333333333,0,0
"19.03.2026",8.2,8.5,10.8785305555556,0,0
"20.03.2026",8.6,9.3,10.9991555555556,0,0
"21.03.2026",8.4,8.7,11.0770638888889,0,0
"22.03.2026",8.2,8.6,11.1477083333333,0,0
"23.03.2026",7,6.8,5.97966111111111,1.8,0
