"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",7.4,14.2,4.26700555555556,0.2,0
"09.05.2026",7,10.3,3.44231388888889,0.6,0
"10.05.2026",8.6,12.5,15.1322583333333,0,0
"11.05.2026",8.2,11.9,12.4182638888889,0.2,0
"12.05.2026",7.8,12.5,10.6811555555556,0.2,0
"13.05.2026",3,11.4,15.7872166666667,0.9,13
"14.05.2026",4.8,11.3,15.8447083333333,0.16,9
"15.05.2026",4.7,10.4,11.723875,4.2,6
"16.05.2026",3.1,11.7,12.1464527777778,3.2,10
"17.05.2026",4,13.3,12.3990305555556,5.4,9
"18.05.2026",3.2,10.2,4.06082222222222,4.2,9
