"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",7.4,8.9,7.49836111111111,0.5,0
"10.02.2026",2.8,7.3,0.0396611111111111,0.24,9
"11.02.2026",1,5.7,0,13.6,15
"12.02.2026",1.1,5.6,0,4.8,11
"13.02.2026",5.6,3.8,1.13439444444444,3.75,0
"14.02.2026",8,3.7,8.23219166666667,0,0
"15.02.2026",7.6,3.9,8.35229166666667,0,0
"16.02.2026",7.4,7,6.64087777777778,0,0
"17.02.2026",7.8,6.9,8.64721388888889,0,0
"18.02.2026",5.8,4.3,0.826466666666667,0.6,0
"19.02.2026",7.4,6.4,6.96690833333333,0,0
