"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.2,14.7,13.9869888888889,0,0
"30.04.2026",9.6,19,14,0,0
"01.05.2026",9,17.7,10.5168722222222,0,0
"02.05.2026",7.4,15.8,8.57479166666667,0.6,0
"03.05.2026",7.6,12.8,11.3666722222222,1,0
"04.05.2026",7.8,12.2,7.70998055555556,0,0
"05.05.2026",8.2,11.3,13.6480194444444,0,0
"06.05.2026",7,8.5,14.4492638888889,3.7,0
"07.05.2026",7,7.9,12.7147972222222,4,0
"08.05.2026",6.8,9.2,8.02192777777778,4.2,0
"09.05.2026",7.4,10.2,8.40346944444444,1.2,0
