"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",7.2,10,9.60196944444444,0,3
"31.03.2026",8,13.1,4.26055555555556,0,0
"01.04.2026",4.7,13.4,4.05290555555556,2,6
"02.04.2026",7.6,6.5,6.00437777777778,0,0
"03.04.2026",5.2,6.2,3.96740833333333,0.3,4
"04.04.2026",5.2,6.3,4.34961944444444,1.3,5
"05.04.2026",6,6.5,13.2295611111111,1.2,3
"06.04.2026",2.9,10.8,4.47039722222222,1.4,10
"07.04.2026",5.6,10.9,0,0.1,0
"08.04.2026",7.4,10.7,12.1810888888889,1.2,0
"09.04.2026",6.6,11.6,13.5237388888889,6.2,0
